table_id,ar,az,bn,cs,en,es,fr,hi,id_casual,id_formal,it,ja_casual,ja_formal,jv_krama,jv_ngoko,ko_casual,ko_formal,mr,nan,nan_spoken,ru_casual,ru_formal,sc,si_formal_spoken,su_loma,th,tl,yo,yue,zh_cn
finqa_011acabaf5,0.4009303368612343,0.5092854785341459,0.5092854785341459,0.5839924433435217,1.0,0.746894655657532,0.5120915653204775,0.4009303368612343,0.5618693603137291,0.5649651764209525,0.778001992924839,0.4009303368612343,0.5092854785341459,0.7175684204713737,0.7593467163433669,0.4009303368612343,0.4009303368612343,0.5092854785341459,1.0,1.0,0.5321401472514699,0.5842881316091358,0.4272859110876288,0.5658727539268288,0.7434125344658451,0.4009303368612343,0.5794137360805227,0.5092854785341459,0.4009303368612343,0.4009303368612343
finqa_044a2c2f0f,0.11058347682321706,0.11058347682321706,0.11058347682321706,0.5485585397838978,1.0,0.4224175739556564,0.2146269933258636,0.11058347682321706,0.4885848890984539,0.4885848890984539,0.4224175739556564,0.11058347682321706,0.11058347682321706,0.11058347682321706,0.6047926603136574,0.11058347682321706,0.11058347682321706,0.11058347682321706,0.11058347682321706,0.11058347682321706,0.11128562940773458,0.2146269933258636,0.2146269933258636,0.11058347682321706,0.2146269933258636,0.11058347682321706,0.11058347682321706,0.11128562940773458,0.11058347682321706,0.11058347682321706
finqa_04f8db9765,0.286948186914701,0.09849349468888721,0.286948186914701,0.09849349468888721,0.15415064977510756,0.09849349468888721,0.1472821272412462,0.286948186914701,0.09849349468888721,0.09849349468888721,0.09849349468888721,0.7641254083103469,0.286948186914701,0.8843865924896842,0.492467473444436,0.286948186914701,0.286948186914701,0.286948186914701,0.6361627798717191,0.286948186914701,0.286948186914701,0.286948186914701,0.286948186914701,0.286948186914701,0.15415064977510756,0.286948186914701,0.10414419091986513,0.6361627798717191,0.7641254083103469,0.492467473444436
finqa_05c720e66d,0.1430548395447145,0.1430548395447145,0.1430548395447145,0.5847565012088742,1.0,0.69707435607959,0.69707435607959,0.1430548395447145,0.27073362211548463,0.27073362211548463,0.69707435607959,0.1430548395447145,0.1430548395447145,0.5847565012088742,0.5847565012088742,0.1430548395447145,0.1430548395447145,0.1430548395447145,0.1430548395447145,0.1430548395447145,0.27073362211548463,0.27073362211548463,0.27073362211548463,0.1430548395447145,0.69707435607959,0.1430548395447145,0.1430548395447145,0.1430548395447145,0.1430548395447145,0.1430548395447145
finqa_0be24be072,1.0,0.11884853480888449,0.03846208555567546,0.03846208555567546,0.12162779391619735,0.3082398735234032,0.024575084340728998,0.10878720605998106,0.1286057341226582,0.356590238032378,0.356590238032378,0.052137822713150865,0.1286057341226582,0.1286057341226582,0.024575084340728998,0.10878720605998106,0.03846208555567546,0.1286057341226582,0.34095107969299543,0.8961175603416148,0.10878720605998106,0.10878720605998106,0.022869692900326317,0.03846208555567546,0.3082398735234032,0.03846208555567546,0.03846208555567546,0.1286057341226582,0.03846208555567546,0.03846208555567546
finqa_0ecf08700a,1.0,0.02875384775586596,0.028034656304917395,0.27852812811407196,0.40645770265396663,0.26799849985112717,0.26799849985112717,0.02875384775586596,0.33525206427873816,0.26799849985112717,0.21322661654898745,0.02875384775586596,0.02875384775586596,0.21322661654898745,0.9128953582819583,0.02875384775586596,0.02875384775586596,0.02875384775586596,0.9828996810861705,0.14664353430798402,0.14664353430798402,0.02875384775586596,0.21322661654898745,0.02875384775586596,0.3626851125398813,0.02875384775586596,0.9566758893610273,0.02875384775586596,0.9828996810861705,0.02875384775586596
finqa_12f30e27b8,0.4025996293123391,0.48833109615555526,0,0.4061471053495119,0.03579300370931225,0.492487480231884,0.5705953913118414,0.4025996293123391,0.5705953913118414,0.5705953913118414,0.5705953913118414,0.4025996293123391,0.4025996293123391,0.5705953913118414,0.5705953913118414,0.4025996293123391,0.4025996293123391,0.4025996293123391,0.4025996293123391,0.48833109615555526,0.492487480231884,0.4061471053495119,0.5705953913118414,0.4025996293123391,0.6441267199159576,1.0,0.014232564072333252,0.48833109615555526,0.4025996293123391,0.4025996293123391
finqa_1333011494,1.0,0.5745606142045023,0.5745606142045023,0.6806530657224762,1.0,0.714452554543184,0.7476770578621516,0.5745606142045023,0.7476770578621516,0.7804090871343958,0.8762471114711564,0.5745606142045023,0.5745606142045023,0.7804090871343958,0.7476770578621516,0.5745606142045023,0.5745606142045023,0.5745606142045023,1.0,1.0,1.0,0.6461726356034102,0.6461726356034102,0.5745606142045023,0.7476770578621516,0.5745606142045023,0.714452554543184,0.5745606142045023,0.5235790323300428,0.5235790323300428
finqa_16910e868d,0.47992620649028866,0.47992620649028866,0.31816591819589185,0.005157142709886005,0.29377595199032797,0.5650778601333613,0,0.48465511451634186,0.47992620649028866,0,0.48465511451634186,0.47992620649028866,0.47992620649028866,0.6510651028008023,0.6510651028008023,0.48034600402898436,0.47992620649028866,0.47992620649028866,0.570434647201574,0.47992620649028866,0.47992620649028866,0.48465511451634186,0.47992620649028866,0.48034600402898436,0.47992620649028866,0.47992620649028866,0.5650778601333613,0.47992620649028866,0.47992620649028866,0.23909453161355018
finqa_1c66dd7b88,0.03962024208490255,0.03962024208490255,0.03962024208490255,0.39098397334230317,0.530459640091803,0.8349950232057651,0.8443260247393207,0.03962024208490255,0.726809733716234,0.726809733716234,0.6486728054024026,0.03962024208490255,0.03962024208490255,0.726809733716234,0.726809733716234,0.03160601939226132,0.03962024208490255,0.03962024208490255,0.03962024208490255,1.0,0.726809733716234,0.726809733716234,0.8029567848001705,0.03962024208490255,0.8029567848001705,0.03962024208490255,0.726809733716234,0.03962024208490255,0.03160601939226132,0.03160601939226132
finqa_1d2378e7c5,0.3450853965534335,0.1150284655178112,0.3450853965534335,0.005495155913866061,1.0,0.5595673075093937,0.2335702667231223,0.3450853965534335,0.5160230271534184,0.006534878510818802,0.4061471053495119,0.1150284655178112,0.1150284655178112,0.4575081636153503,0.006081389695809871,0.1150284655178112,0.4025996293123391,0.3450853965534335,1.0,0.8960110606154549,0.4061471053495119,0.2335702667231223,0.48833109615555526,0.8761608717824191,0.005495155913866061,0.1150284655178112,0.13230152143737722,0.8966376838926321,0.1150284655178112,0.17254269827671675
finqa_20d4d8a8eb,0.22526509935545397,0.22526509935545397,0.22526509935545397,0.197886450331225,0.8375707157974782,0.197886450331225,0.21172378026393163,0.22526509935545397,0.22526509935545397,0.7758382540271039,0.22526509935545397,0.22526509935545397,0.22526509935545397,0.4511150525573523,0.5249519694358157,0.22526509935545397,0.22526509935545397,0.22526509935545397,0.22526509935545397,0.22526509935545397,0.22526509935545397,0.36410947188707027,0.36410947188707027,0.22526509935545397,0.655913100343446,0.22526509935545397,0.197886450331225,0.22526509935545397,0.22526509935545397,0.22526509935545397
finqa_21abc3652e,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.6642499426318906,0.5790451997103654,0.5790451997103654,0.5232503199202327,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.7216768874122228,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.6642499426318906,0.6380843277119569,0.6642499426318906,0.45371828606488995,0.7729203086644559,0.5790451997103654,0.45371828606488995,0.5790451997103654
finqa_29fc2d9fb9,0.027257222648312165,0.9093560552763371,0.02606285045667465,0.5131420150764437,0.9611569294746616,0.8335268512804481,0.8335268512804481,0.006429555819679608,0.8335268512804481,0.02606285045667465,0.9611569294746616,0.5067624750805596,0.952832560670236,0.952832560670236,0.8335268512804481,0.47587208978639306,0.006429555819679608,0.952832560670236,0.02606285045667465,0.9611569294746616,0.952832560670236,0.8256827613329132,0.9611569294746616,0.027829650369079684,0.9611569294746616,0.952832560670236,0.952832560670236,0.6364272686646505,0.952832560670236,0.9611569294746616
finqa_2ec89c0e86,0.15014331039484863,0.15014331039484863,0.15014331039484863,0.1516834432881332,1.0,0.07077823528666273,0.492467473444436,0.15014331039484863,0.492467473444436,0.6361627798717191,0.6361627798717191,0.15014331039484863,0.15014331039484863,0.492467473444436,0.492467473444436,0.15014331039484863,0.07077823528666273,0.15014331039484863,0.286948186914701,1.0,0.15014331039484863,0.15014331039484863,0.4402007427762871,0.15014331039484863,0.286948186914701,0.15014331039484863,0.15014331039484863,0.286948186914701,0.15014331039484863,0.15014331039484863
finqa_3088a5a488,0.5164799928511382,0.5164799928511382,0.5164799928511382,0.2471126862869544,0.07812903547612282,0.6817940112160504,0.5188117902444597,0.5164799928511382,0.6213441033663641,0.6000549113466925,0.6817940112160504,0.5164799928511382,0.5164799928511382,0.6817940112160504,0.6399514941076402,0.5164799928511382,0.5164799928511382,0.35910225048595784,1.0,0.6000549113466925,0.35910225048595784,0.6399514941076402,0.7314838988735483,0.5164799928511382,0.6399514941076402,0.5164799928511382,0.18184712826925312,0.5164799928511382,0.32866908635981523,0.11210672297955203
finqa_32e65786f0,0.9797875586021995,0.030631206716334836,0.15613132645233366,0.4543235503137996,0.06602856188764471,0.006043355220907112,0.414966452390085,0.15613132645233366,0.5908605165070925,0.4916919730287366,0.5692452215061676,0.2283945119649991,0.2283945119649991,0.5169731539571706,0.4916919730287366,0.15613132645233366,0.2283945119649991,0.030396467528870014,0.030398119988784278,1.0,0.15730093122823421,0.24325425698514275,0.23005567239800093,0.15613132645233366,0.47087130600152305,0.15613132645233366,0.6340320581163932,0.29989100815640124,0.15613132645233366,0.15613132645233366
finqa_345428c8b4,0.07637220463250013,0.10630745343096033,0.1050384492929583,0.07776558504103846,0.9641384561775734,0.29031398096315936,0.41017214050359974,0.1050384492929583,0.42100067785320155,0.4127120274335114,0.4388381771515002,0.1050384492929583,0.1050384492929583,0.07637220463250013,0.2636111120729203,0.1050384492929583,0.07637220463250013,0.1050384492929583,0.9608861392939213,0.9608861392939213,0.2636111120729203,0.07776558504103846,0.19892758470965588,0.07637220463250013,0.5542080056101321,0.1050384492929583,0.5542080056101321,0.07637220463250013,0.1050384492929583,0.1050384492929583
finqa_3669fd2d00,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.6424700450900457,0.5790451997103654,0.4245935725230451,0.4245935725230451,0.7000324940332449,0.5790451997103654,0.4245935725230451,0.6642499426318906,0.6642499426318906,0.5790451997103654,0.5793210347975485,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.5790451997103654,0.6642499426318906,0.5790451997103654,0.7729203086644559,0.5790451997103654,0.5790451997103654,0.5790451997103654
finqa_3c80694e4f,0.03617354469452609,0.030098208510323576,0.030098208510323576,0.026544124875628013,0.7166211181186198,0.7436630078102731,0.6029094773436947,0.03617354469452609,0.6426940345752375,0.371005026336953,0.6029094773436947,0.03617354469452609,0.03617354469452609,0.7166211181186198,0.5049546799470683,0.03617354469452609,0.03617354469452609,0.03617354469452609,0.9733092691592646,0.03617354469452609,0.5049546799470683,0.5751423275890559,0.5049546799470683,0.03617354469452609,0.03617354469452609,0.03617354469452609,0.7166211181186198,0.03617354469452609,0.03617354469452609,0.03617354469452609
